listing_no,title,description,price_chf,full_name,Art,Zustand,displacement,year,brand,model,mileage_km,fuel,colour,mfk,listing_type,last_edited,id,transmission,drive
1,Honda CB500F Moto,"Offre exceptionnelle; cette moto est en état presque neuf, a fait très peu de kilomètres, services régulières et très bien entretenue.
Elle a 3600 kilomètres, avec en accessoire la parbrise et porte bagages SHAD avec coffre de 48 litres.
Die Offerte des Jahres, dieses Motorrad ist wie neu. Es hat nur 3600 Kilometer und ist mit zusätzlichem Windschild und SHAD Gepäckträger und Koffer mit 48Liter Kapazität ausgerüstet.
",6900,Honda CB500F Moto,Gegenstand ,Neuwertig ,500 Cm3,2021,HONDA,CB 500F,3600,Benzin,Schwarz,yes,Angebot,2023-03-18,47421284,NA,NA
2,Honda CB500F,"Je vends une Honda CB 500 F de 2018
La moto a été soigneusement entretenue et toujours dormis sous un couvert.
La moto n'a jamais été accidentée.
Elle compte environ 9'000km.
Raison de la vente : Achat d'un autre véhicule
N'hésitez pas à me contacter pour tout complément d'information, de photo ou visite.
",5200,Honda CB500F,Gegenstand ,Neuwertig ,500 Cm3,2018,HONDA,CB500 F,9000,NA,NA,no,Angebot,2023-03-22,47495442,NA,NA
3,Honda CB500F,"Honda CB500F 2017 en très bon état. Les pneus sont comme neuf et les freins sont en orde. Les services ont toujours été effectués dans les délais constructeur. Le grand service + remplacement du kit chaîne à été effectué à 25'000 km. La moto a toujours dormi au sec.
Si intéressé, veuillez me contacter par téléphone ou par messagerie.
",4700,Honda CB500F,Gegenstand ,Neuwertig ,500 Cm3,2017,HONDA,CB500F,28550,NA,Weiss,no,Angebot,2023-03-19,47320504,NA,NA
4,HONDA CB 500 F,"Allestimento supplementare:  Pneumatici nuovi  Proprietà veicolo:  Collaudata  Leasing posibbile  Lo scambio è possibile",7690,HONDA CB 500 F,NA,NA,NA,2023,HONDA,CB 500 F,1,Benzin,Grau,yes,Angebot,2023-03-09,47259317,Schaltgetriebe,Hinterradantrieb
5,HONDA CB 500F ,"Ich verkaufe mein wunderschönes Motorrad zwar nur ungerne, jedoch habe ich es in den letzten zwei Jahren kaum gebraucht und lasse es ungern einfach herumstehen. Dadurch hat das Motorrad seit 2016 nur 14500 Kilometer gemacht. Es ist noch in gutem Zustand und hat nur leichte Gebrauchsspuren. Bei Interesse melde Dich doch einfach mal. :)
Lg Bianca
Zusatzinfos:
Frisch ab MFK (04.08.2022)
Letzer Service bei 10'000km.
",4500,HONDA CB 500F ,Gegenstand ,Geringe Gebrauchsspuren ,500 Cm3,NA,HONDA,CB 500F,14500,Benzin,Grau,no,Angebot,2023-03-20,44224809,Schaltgetriebe,Kette
6,HONDA CB 500 F,"Proprietà veicolo:  Collaudata",7690,HONDA CB 500 F,NA,NA,NA,2023,HONDA,CB 500 F,1,Benzin,Anthrazit,yes,Angebot,2023-02-17,46966423,Schaltgetriebe,Hinterradantrieb
7,Location moto Honda CB500F 35kw,"La version rabaissée ou standard 
Rendez-vous près de chez toi: Chavornay, Echallens, Lausanne, Villeneuve
Options disponibles
Équipements de protection, veste, gants, casque
Kit d'exercice examen
Support téléphone GPS
Moto disponible pour le permis A35Kw
Permis provisoire bienvenue
Plus de choix sur Ride-me
",99,Location moto Honda CB500F 35kw,Gegenstand ,Neu ,500 Cm3,2023,HONDA,CB500F,NA,NA,NA,no,Angebot,2023-03-12,46922966,Schaltgetriebe,NA
8,Honda CB500 F Moto,"Très bonne offre; cette moto est en très bon état, services régulières et très bien entretenue.
Elle a 22000 kilomètres, avec en accessoire la parbrise et porte bagages SHAD avec coffre de 48 litres.
Ganz tolle Offerte, dieses Motorrad ist in sehr gutem Zustand, regelmässige Services. Es hat 22000 Kilometer und ist mit zusätzlichem Windschild und SHAD Gepäckträger und Koffer mit 48Liter Kapazität ausgerüstet.
",4300,Honda CB500 F Moto,Gegenstand ,Geringe Gebrauchsspuren ,500 Cm3,2018,HONDA,CB500 F,22000,Benzin,Schwarz,yes,Angebot,2023-03-18,47421115,NA,NA
9,Honda CB500 f,"Honda CB500 f
Diese Honda eignet sich hervorragen um die Prüfung A bis 35kw zu absolvieren. Sie ist wendig und leicht. Gewisse Manöver können bei der Prüfung einfach im Standgas ohne Kuppeln oder Bremsen absolviert werden. Die LSL Brems- und Kupplungshebel ermöglichen zudem ein besseres Feingefühl und sind leichter zu bedienen als die standard Ausführung.
KM-Stand aktuell: 7’100km
Letzte MFK 25.03.2022
Brems- und Kupplungshebel von LSL im FZ Ausweis eingetragen
Windschild von PUIG mit EG Eignungserklärung (Eintragungsfrei)
Die Honda kann in 4542 Luterbach besichtigt und Probe gefahren werden.
Preisverhandlungen nur vor Ort.
",5200,Honda CB500 f,Gegenstand ,Neuwertig ,500 Cm3,2016,HONDA,CB 500f,7100,Benzin,Anthrazit,yes,Angebot,2023-03-26,44961771,Schaltgetriebe,Kette
10,HONDA CB 500 F,"H2 Umbau  - Blinker  - Heck  - Spiegel  H2  - Leovince Auspuffanlage  Umbau  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit vorhanden",9280,HONDA CB 500 F,NA,NA,NA,2023,HONDA,CB 500 F,7,Benzin,Grau,yes,Angebot,2023-04-01,47638943,Schaltgetriebe,Hinterradantrieb
