listing_no,title,description,price,model_simple,Art,Zustand,Hubraum (Ccm),Baujahr,Marke,Modell,Kilometer,Getriebeart,Treibstoff,Art des Inserats,Letzte Änderung,Inseratnummer,Aussenfarbe,Ab MFK,Antrieb
1,Frisch ab grossem Service Yamaha MT07 ABS!,"Frisch ab Grossem Service!
Bei dem Service wurde der hintere Pneu gewechselt sowie der 30000km Service gemacht, ebenfalls wurde noch der MFK Checkup gemacht. Somit ist das Motorrad frisch ab Service.
Yamaha MT07 Jg. 2014 mit ca. 28'900km.
Die Yamaha bereitet stets Freude beim fahren und ist auch gut für Anfänger geeignet.
Das Motorrad ist auf 35kW gedrosselt im Moment.
An dem Motorrad ist folgendes auch noch verbaut:
kurzer Kennzeichenhalter
Brems-/Kupplungshebel (eingetragen im Ausweis)
LeoVince Auspuff (legal mit Beiblatt)
Die letzte MFK war im 2021.
Ich bin auch offen für Tauschangebote,
der Preis ist VHB.
",CHF 5'200.– / Verhandlungspreis,Frisch ab grossem Service Yamaha MT07 ABS!,Gegenstand ,Geringe Gebrauchsspuren ,750 Ccm,2014 ,YAMAHA ,MT07,29'000 km,Schaltgetriebe ,Benzin ,Angebot,15.03.2023,47009312,NA,NA,NA
2,YAMAHA MT-07,"zzgl. Bereitstellungskosten (CHF 195.--)  Entscheide dich bis 30.04.2023 für eine Yamaha MT-07 und profitiere von einem kostenlos offeriertem Fighter-Kit im Wert von 863.00CHF.  Der Fighter-Kit beinhaltet:  - Sportwindschild Yamaha  - Lenkerendspiegel Moto Eleven  - Kennzeichenhalterung kurz mit Reflektorkit  - Grey Sheep Proframe 2 Nummerrahmen  - Mini-LED-Blinker  * inkl. Montage  Fighter-Kit im Wert von 863.00CHF geschenkt.  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",CHF 7'990.–,YAMAHA MT-07,NA,NA,NA,2022 ,YAMAHA ,MT-07,1 km,Schaltgetriebe ,Benzin ,Angebot,01.04.2023,47639000,Mehrfarbig ,,Hinterradantrieb 
3,YAMAHA MT-07,"Modell 2023  Eigenschaften:  Ab MFK  35 kW Kit möglich",CHF 8'490.–,YAMAHA MT-07,NA,NA,NA,2023 ,YAMAHA ,MT-07,1 km,Schaltgetriebe ,Benzin ,Angebot,01.04.2023,47638883,Schwarz ,,Hinterradantrieb 
4,YAMAHA MT-07,"Das Auto-Moto-Fischlin Team freut sich auf Ihren Besuch !  Modell 2023  Eigenschaften:  Ab MFK  35 kW Kit möglich",CHF 8'490.–,YAMAHA MT-07,NA,NA,NA,2023 ,YAMAHA ,MT-07,5 km,Schaltgetriebe ,Benzin ,Angebot,01.04.2023,47638808,Schwarz ,,Hinterradantrieb 
5,YAMAHA MT-07,"Auch erreichbar unter Geschäftsnummer 041 980 27 47  Eigenschaften:  Ab MFK",CHF 6'900.–,YAMAHA MT-07,NA,NA,NA,2021 ,YAMAHA ,MT-07,2'874 km,Schaltgetriebe ,Benzin ,Angebot,30.03.2023,47594191,Blau ,,Hinterradantrieb 
6,YAMAHA MT-07,"Herzlich Willkommen bei der hostettler moto ag Sursee  Unsere Occasionen sind immer ab Service & MFK mit Garantie.   On parle français. We speak english. Falamos portugues. Noi parliamo italiano. Hablamos español  Gerne beraten wir Sie persönlich bei Ihrem Motorradkauf.   Für Ihr Eintauschfahrzeug unterbreiten wir Ihnen gerne ein faires Angebot.  Fragen Sie uns nach einer Finanzierung- oder Leasingofferte.   Alle Preise sind inkl. 7.7% MWST. Zwischenverkauf, Preisänderungen und Irrtum vorbehalten!!!  Ablieferungspauschale Fr. 150.- inkl. Vignette.   Wir freuen uns auf Ihre Kontaktaufnahme oder Besuch.   *** Alle Occasionen ab Service & MFK mit Garantie ***  Eigenschaften:  Ab MFK",CHF 6'600.–,YAMAHA MT-07,NA,NA,NA,2021 ,YAMAHA ,MT-07,8'200 km,Schaltgetriebe ,Benzin ,Angebot,24.03.2023,47523917,Blau ,,Hinterradantrieb 
7,YAMAHA MT-07,"Seit Jahren der Bestseller von Yamaha! Coole Farb Kombination!  Exkl. Ablieferpauschale.  Ref. Code *21524*  Tolle Maschine!  Eigenschaften:  Ab MFK  35 kW Kit möglich",CHF 7'990.–,YAMAHA MT-07,NA,NA,NA,2022 ,YAMAHA ,MT-07,1 km,Schaltgetriebe ,Benzin ,Angebot,24.03.2023,47523531,Schwarz ,,Hinterradantrieb 
8,YAMAHA MT-07,"Hiermit verkaufe ich eine Yamaha MT-07 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Unfallfrei  - Ab Service   - Ab Mfk   - 3 Jahre Werksgarantie ab 1. Inv.  - Schwarze Windschutzscheibe   - LED Beleuchtung   - Sturzpads montiert   - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Besichtigung nur mit Terminvereinbarung **  Neuwertig   Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 7'200.–,YAMAHA MT-07,NA,NA,NA,2021 ,YAMAHA ,MT-07,3'400 km,Schaltgetriebe ,Benzin ,Angebot,22.03.2023,47492988,Blau ,,Hinterradantrieb 
9,YAMAHA MT-07,"Hiermit verkaufe ich eine Yamaha MT-07 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Unfallfrei  - Ab Service   - Ab Mfk   - 3 Jahre Werksgarantie ab 1. Inv.  - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Besichtigung nur mit Terminvereinbarung **  Top Zustand   Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 7'000.–,YAMAHA MT-07,NA,NA,NA,2021 ,YAMAHA ,MT-07,7'900 km,Schaltgetriebe ,Benzin ,Angebot,20.03.2023,47461216,Grau ,,Hinterradantrieb 
10,YAMAHA MT-07,"Motorrad in Top-Zustand und voller Ausstattung. Ideal für die Motorradprüfung, wurde auch dafür verwendet. Das Motorrad wurde ausschliesslich in der Garage parkiert.
Eckpunkte:
55KW, nicht gedrosselt
Heckumbau mit sportlichem Kurzheck
seitliche Sturzprotektoren IP-GT schwarz
Helle Blinker in weiss vorne/hinten
Stickerset MT-07 für coolen Look
KM-Stand ca. 7690
Keine Finanzierung oder Leasing möglich
Kauf ab Platz
",CHF 6'900.–,YAMAHA MT-07,Gegenstand ,Neuwertig ,600 Cm3,2020 ,YAMAHA ,MT-07,7'695 km,Schaltgetriebe ,Benzin ,Angebot,19.03.2023,44976602,Schwarz ,NA,Kette 
